Transaction id,amount,merchant id,sector in company,day in month
1446,$254.00,google cloud,hardware,26
5755,$587.00,testing,r&d,10
7327,$789.00,aws,swe,22
9945,$539.00,aws,hardware,22
5641,$188.00,testing,hardware,25
860,$802.00,aws,marketing,1
4153,$225.00,google cloud,marketing,4
6747,$719.00,testing,hardware,3
1794,$268.00,google cloud,hardware,6
8974,$788.00,google cloud,marketing,24
5308,$10000.00,unkown,swe,13
6566,$956.00,amazon,hardware,20
3084,$292.00,testing,marketing,10
6758,$802.00,google cloud,hardware,8
9971,$479.00,google cloud,marketing,30
5430,$952.00,aws,marketing,30
7524,$438.00,aws,r&d,7
9590,$584.00,testing,r&d,4
6954,$899.00,aws,swe,3
3590,$105.00,testing,hardware,6
4144,$103.00,amazon,marketing,3
6982,$656.00,amazon,swe,30
9262,$647.00,testing,r&d,21
8239,$563.00,testing,hardware,26
4993,$200.00,aws,marketing,20
8967,$535.00,aws,hardware,27
2088,$573.00,amazon,swe,18
7595,$782.00,amazon,hardware,30
5822,$917.00,testing,marketing,16
2883,$707.00,aws,r&d,30
249,$606.00,aws,marketing,19
8267,$593.00,amazon,marketing,20
1343,$256.00,google cloud,r&d,21
4612,$281.00,aws,marketing,5
7598,$711.00,testing,r&d,16
556,$142.00,google cloud,marketing,4
2358,$902.00,testing,swe,21
7819,$457.00,google cloud,hardware,2
7973,$361.00,testing,swe,3
1542,$169.00,aws,hardware,19
8324,$996.00,testing,marketing,30
3408,$10000.00,unkown,swe,17
8466,$254.00,amazon,hardware,21
5934,$203.00,testing,r&d,26
5260,$957.00,testing,marketing,11
4178,$364.00,testing,swe,18
5940,$550.00,google cloud,swe,8
6297,$990.00,aws,hardware,17
4319,$981.00,testing,marketing,2
1831,$182.00,testing,marketing,17
9878,$288.00,testing,hardware,27
2742,$796.00,testing,marketing,3
9256,$788.00,testing,marketing,11
7098,$744.00,testing,r&d,27
5580,$798.00,amazon,swe,20
6234,$504.00,amazon,swe,20
7912,$983.00,amazon,r&d,18
7044,$945.00,aws,marketing,5
2598,$313.00,testing,hardware,14
6500,$462.00,aws,swe,24
4201,$136.00,google cloud,swe,12
2562,$211.00,google cloud,marketing,17
5593,$732.00,aws,r&d,21
5422,$773.00,aws,hardware,21
205,$114.00,amazon,marketing,13
5661,$194.00,aws,hardware,24
223,$881.00,aws,r&d,2
4289,$406.00,aws,hardware,27
1880,$723.00,google cloud,swe,18
37,$328.00,testing,r&d,24
9799,$800.00,amazon,hardware,29
2793,$442.00,testing,hardware,28
4355,$721.00,google cloud,hardware,1
6387,$332.00,aws,marketing,29
6197,$706.00,aws,hardware,26
2767,$353.00,amazon,marketing,18
3585,$828.00,google cloud,r&d,11
6675,$534.00,amazon,swe,27
7941,$862.00,aws,marketing,18
4421,$253.00,testing,marketing,8
3034,$589.00,amazon,hardware,1
770,$828.00,testing,swe,27
5174,$849.00,aws,swe,13
4373,$221.00,testing,hardware,29
8633,$10000.00,unkown,swe,4
4275,$795.00,amazon,marketing,7
4669,$490.00,aws,marketing,25
6851,$771.00,aws,r&d,20
4864,$656.00,amazon,swe,23
1421,$173.00,google cloud,swe,26
6624,$706.00,google cloud,r&d,28
2084,$958.00,aws,hardware,12
5270,$253.00,amazon,hardware,5
5492,$191.00,amazon,marketing,8
829,$512.00,aws,marketing,1
2978,$233.00,google cloud,hardware,29
6730,$392.00,testing,swe,12
3960,$903.00,testing,marketing,30
3274,$10000.00,unkown,hardware,12
281,$734.00,google cloud,r&d,9
9185,$576.00,google cloud,swe,19
5447,$972.00,aws,r&d,8
5427,$108.00,testing,r&d,18
8879,$803.00,google cloud,hardware,10
493,$821.00,amazon,hardware,14
5888,$447.00,amazon,swe,25
3917,$245.00,aws,swe,12
9680,$419.00,amazon,marketing,15
4151,$932.00,testing,hardware,22
5049,$177.00,amazon,r&d,29
2178,$716.00,testing,swe,18
9951,$551.00,amazon,r&d,14
2159,$392.00,google cloud,r&d,23
9702,$578.00,aws,hardware,23
442,$320.00,aws,marketing,22
2035,$953.00,google cloud,hardware,4
9569,$637.00,amazon,hardware,22
5128,$10000.00,unkown,hardware,4
7427,$649.00,testing,swe,19
6548,$806.00,amazon,r&d,9
2944,$635.00,amazon,hardware,19
3642,$708.00,amazon,swe,10
2268,$857.00,aws,swe,29
3304,$967.00,aws,hardware,21
4600,$561.00,google cloud,hardware,6
1310,$294.00,testing,swe,1
8608,$176.00,amazon,r&d,24
6309,$626.00,google cloud,r&d,22
4020,$72.00,amazon,hardware,30
8594,$891.00,aws,marketing,21
3068,$280.00,google cloud,r&d,25
9527,$208.00,google cloud,swe,25
1615,$498.00,google cloud,swe,4
9333,$540.00,aws,hardware,6
2746,$839.00,aws,swe,19
5116,$454.00,aws,swe,19
8225,$884.00,testing,marketing,7
9938,$155.00,testing,swe,18
2213,$101.00,testing,r&d,2
8135,$560.00,aws,r&d,21
3787,$567.00,aws,swe,6
5588,$796.00,amazon,marketing,29
4601,$999.00,testing,r&d,7
7637,$470.00,aws,swe,11
4613,$819.00,amazon,marketing,20
1702,$51.00,aws,hardware,7
314,$890.00,aws,marketing,17
5637,$711.00,aws,hardware,25
1225,$168.00,amazon,r&d,29
9076,$967.00,google cloud,r&d,22
7357,$986.00,amazon,r&d,24
4773,$419.00,amazon,marketing,4
9178,$690.00,amazon,hardware,17
47,$166.00,testing,swe,15
7709,$60.00,amazon,r&d,17
9037,$203.00,testing,swe,25
7823,$507.00,amazon,marketing,19
5897,$124.00,google cloud,swe,21
9715,$141.00,amazon,marketing,28
5170,$244.00,google cloud,hardware,30
2249,$826.00,google cloud,hardware,4
8514,$186.00,google cloud,hardware,7
3039,$126.00,aws,marketing,12
6629,$895.00,aws,marketing,9
2691,$232.00,testing,r&d,29
6389,$138.00,amazon,swe,24
999,$587.00,testing,marketing,29
9086,$569.00,testing,hardware,11
7434,$471.00,aws,swe,14
1138,$609.00,testing,hardware,1
6698,$423.00,google cloud,hardware,3
4025,$124.00,aws,hardware,18
5657,$698.00,testing,swe,7
5880,$517.00,testing,marketing,19
7536,$630.00,google cloud,r&d,24
7056,$293.00,amazon,marketing,3
9558,$979.00,amazon,hardware,23
9745,$951.00,aws,hardware,25
6273,$190.00,aws,swe,25
3002,$651.00,google cloud,hardware,20
133,$10000.00,unkown,r&d,18
7910,$237.00,testing,marketing,22
1109,$50.00,amazon,r&d,1
750,$754.00,google cloud,swe,15
1081,$479.00,google cloud,r&d,10
4296,$818.00,aws,swe,24
8446,$521.00,google cloud,hardware,5
2310,$760.00,testing,swe,20
2453,$640.00,testing,swe,17
3723,$197.00,google cloud,swe,2
3527,$292.00,amazon,marketing,28
5014,$758.00,amazon,r&d,4
7959,$734.00,amazon,marketing,27
3974,$492.00,google cloud,swe,27
805,$409.00,aws,r&d,8
7442,$367.00,amazon,r&d,29
9247,$918.00,testing,marketing,14
4931,$571.00,amazon,swe,2
5632,$767.00,google cloud,hardware,26
4973,$869.00,amazon,r&d,13
3170,$942.00,google cloud,swe,17
9221,$852.00,amazon,r&d,23
5691,$613.00,testing,hardware,11
899,$275.00,testing,r&d,19
3442,$410.00,aws,r&d,10
3775,$958.00,testing,r&d,13
341,$849.00,aws,r&d,12
9475,$467.00,google cloud,marketing,12
995,$888.00,testing,hardware,15
1239,$858.00,google cloud,marketing,13
5072,$682.00,amazon,swe,16
5079,$893.00,google cloud,marketing,15
8344,$560.00,testing,marketing,29
9143,$634.00,aws,marketing,25
6259,$217.00,aws,r&d,24
9295,$344.00,amazon,r&d,14
4313,$900.00,google cloud,marketing,20
2127,$217.00,aws,r&d,14
7946,$53.00,aws,r&d,17
9003,$330.00,testing,r&d,7
7860,$57.00,google cloud,hardware,25
9579,$695.00,amazon,swe,26
494,$222.00,google cloud,marketing,26
6033,$10000.00,unkown,r&d,21
6190,$907.00,aws,r&d,24
4082,$10000.00,unkown,marketing,30
3580,$374.00,google cloud,marketing,26
3368,$648.00,amazon,hardware,18
5643,$335.00,amazon,marketing,24
2120,$513.00,amazon,swe,18
2802,$420.00,google cloud,hardware,20
6433,$208.00,google cloud,r&d,20
4026,$565.00,google cloud,swe,26
4223,$187.00,amazon,swe,23
1258,$495.00,google cloud,hardware,27
6854,$699.00,amazon,swe,19
7541,$10000.00,unkown,marketing,22
9715,$143.00,amazon,marketing,6
9529,$618.00,testing,marketing,7
1392,$440.00,google cloud,r&d,12
515,$99.00,amazon,r&d,27
9919,$423.00,testing,marketing,25
6172,$674.00,aws,marketing,13
4165,$575.00,amazon,r&d,14
9186,$161.00,testing,marketing,24
72,$250.00,amazon,marketing,3
1293,$467.00,aws,r&d,30
3849,$570.00,aws,swe,28
1367,$936.00,aws,swe,23
6516,$645.00,aws,swe,11
8011,$572.00,amazon,hardware,23
2271,$333.00,testing,hardware,10
9811,$651.00,aws,hardware,23
8954,$463.00,amazon,hardware,21
4607,$921.00,testing,swe,14
5639,$71.00,amazon,marketing,17
501,$481.00,google cloud,marketing,28
4398,$167.00,testing,marketing,1
3062,$564.00,aws,r&d,23
1425,$871.00,google cloud,marketing,15
1628,$487.00,google cloud,swe,1
4011,$118.00,aws,swe,29
2192,$260.00,aws,hardware,11
9993,$362.00,google cloud,marketing,16
8708,$317.00,testing,hardware,28
4321,$233.00,google cloud,r&d,12
5158,$305.00,testing,swe,11
1561,$773.00,amazon,r&d,30
5660,$642.00,amazon,marketing,28
8265,$10000.00,unkown,r&d,12
3247,$391.00,aws,hardware,29
8081,$255.00,google cloud,swe,18
4957,$424.00,google cloud,marketing,1
334,$834.00,testing,r&d,1
8527,$836.00,amazon,swe,11
5352,$10000.00,unkown,r&d,21
9638,$892.00,amazon,swe,20
7002,$10000.00,unkown,hardware,30
1364,$509.00,aws,hardware,9
2107,$554.00,aws,swe,9
3382,$405.00,testing,r&d,1
4564,$483.00,aws,marketing,17
4732,$835.00,testing,swe,9
1385,$314.00,testing,swe,17
3468,$83.00,google cloud,hardware,30
5284,$894.00,google cloud,swe,7
5995,$228.00,google cloud,r&d,5
7006,$596.00,aws,r&d,18
8387,$513.00,google cloud,hardware,24
3197,$825.00,testing,r&d,14
2186,$349.00,google cloud,hardware,25
5418,$528.00,testing,hardware,25
6784,$634.00,aws,hardware,12
4580,$811.00,amazon,swe,23
5708,$957.00,aws,swe,5
558,$486.00,aws,r&d,28
7124,$466.00,aws,swe,8
6838,$587.00,aws,swe,19
3181,$875.00,testing,marketing,10
812,$837.00,amazon,marketing,25
4901,$10000.00,unkown,swe,7
7097,$505.00,aws,hardware,18
1498,$347.00,google cloud,hardware,12
1727,$952.00,google cloud,r&d,27
632,$241.00,google cloud,r&d,25
3114,$223.00,testing,swe,30
78,$670.00,amazon,swe,13
3069,$569.00,aws,swe,22
9884,$671.00,google cloud,swe,13
4804,$871.00,google cloud,marketing,3
5600,$372.00,aws,hardware,11
701,$10000.00,unkown,marketing,8
6662,$87.00,testing,r&d,22
2461,$719.00,amazon,swe,29
8651,$331.00,amazon,r&d,29
8634,$830.00,google cloud,swe,15
6156,$887.00,google cloud,marketing,14
4990,$795.00,aws,hardware,4
3544,$662.00,testing,marketing,26
6674,$486.00,testing,r&d,9
3686,$444.00,aws,marketing,17
4966,$481.00,testing,hardware,9
9695,$791.00,amazon,swe,30
6522,$369.00,google cloud,hardware,17
8349,$561.00,google cloud,swe,21
1588,$547.00,aws,r&d,16
7298,$420.00,aws,hardware,27
9057,$445.00,google cloud,hardware,1
6854,$294.00,aws,swe,20
4629,$172.00,amazon,swe,13
6901,$903.00,amazon,marketing,26
2412,$63.00,aws,swe,6
9406,$566.00,testing,hardware,19
7481,$192.00,aws,r&d,10
7108,$415.00,google cloud,r&d,22
9333,$555.00,amazon,hardware,11
7199,$944.00,aws,r&d,12
6982,$10000.00,unkown,r&d,5
3352,$660.00,aws,hardware,4
8955,$83.00,aws,swe,3
9145,$403.00,aws,swe,11
8650,$84.00,testing,r&d,25
7017,$284.00,google cloud,marketing,10
467,$731.00,amazon,swe,27
3233,$770.00,aws,hardware,25
2784,$547.00,amazon,marketing,30
2861,$925.00,aws,r&d,17
3020,$875.00,google cloud,hardware,10
7548,$914.00,amazon,swe,25
4903,$324.00,amazon,r&d,12
3639,$561.00,amazon,swe,3
9572,$336.00,google cloud,swe,26
5437,$932.00,aws,swe,20
3783,$852.00,aws,marketing,20
9122,$959.00,testing,marketing,3
8545,$428.00,google cloud,swe,9
5415,$682.00,google cloud,swe,22
4057,$62.00,aws,r&d,12
4589,$927.00,aws,swe,25
3950,$630.00,google cloud,hardware,10
2884,$581.00,google cloud,r&d,30
3011,$492.00,google cloud,hardware,2
8162,$714.00,aws,marketing,26
7660,$882.00,aws,hardware,20
6040,$253.00,aws,hardware,29
783,$139.00,google cloud,hardware,25
2218,$407.00,amazon,swe,26
7378,$495.00,testing,r&d,25
2046,$570.00,testing,hardware,28
5586,$303.00,aws,r&d,19
2321,$439.00,testing,marketing,9
7951,$10000.00,unkown,hardware,28
3983,$997.00,amazon,swe,28
6288,$982.00,amazon,swe,19
9605,$726.00,amazon,swe,22
6582,$506.00,amazon,r&d,9
5112,$386.00,testing,swe,3
8674,$782.00,aws,r&d,24
9528,$70.00,aws,hardware,21
8524,$958.00,amazon,hardware,3
1243,$510.00,aws,hardware,12
9015,$850.00,amazon,marketing,25
5464,$205.00,aws,swe,29
2993,$375.00,amazon,r&d,7
3468,$469.00,aws,r&d,26
6471,$1000.00,aws,marketing,12
6737,$467.00,amazon,r&d,23
4768,$76.00,testing,hardware,6
7725,$894.00,aws,r&d,23
5099,$848.00,testing,hardware,16
625,$800.00,google cloud,swe,20
264,$227.00,testing,swe,17
4711,$565.00,google cloud,marketing,12
4020,$402.00,amazon,hardware,1
7040,$693.00,amazon,hardware,5
7352,$240.00,google cloud,hardware,25
8511,$959.00,aws,r&d,6
7624,$205.00,testing,marketing,15
3131,$250.00,google cloud,r&d,21
8618,$424.00,google cloud,r&d,7
7780,$668.00,aws,r&d,13
743,$655.00,google cloud,r&d,22
9642,$334.00,aws,marketing,1
9136,$529.00,amazon,marketing,27
8495,$327.00,aws,swe,14
4899,$173.00,amazon,r&d,25
1200,$10000.00,unkown,swe,30
6384,$263.00,aws,swe,13
4378,$824.00,aws,hardware,22
3053,$188.00,amazon,marketing,28
6373,$413.00,amazon,hardware,2
688,$81.00,testing,hardware,20
264,$296.00,amazon,swe,22
731,$967.00,testing,r&d,23
3730,$802.00,testing,hardware,3
6027,$113.00,aws,hardware,30
6524,$548.00,aws,r&d,3
9180,$521.00,google cloud,hardware,15
7610,$708.00,testing,hardware,9
6009,$437.00,google cloud,r&d,30
8306,$369.00,testing,hardware,11
9963,$417.00,google cloud,hardware,12
8498,$269.00,amazon,r&d,11
8344,$822.00,aws,marketing,23
8449,$10000.00,unkown,swe,26
4927,$753.00,google cloud,r&d,28
9404,$305.00,amazon,r&d,19
6743,$512.00,aws,swe,12
8253,$367.00,google cloud,swe,25
6618,$736.00,google cloud,marketing,26
613,$652.00,amazon,hardware,2
6611,$415.00,amazon,swe,10
6899,$225.00,testing,marketing,7
5025,$397.00,amazon,hardware,11
9057,$507.00,testing,swe,30
9965,$733.00,google cloud,hardware,14
378,$90.00,aws,r&d,4
1650,$471.00,amazon,swe,2
8954,$490.00,amazon,hardware,19
8893,$88.00,aws,swe,11
3269,$271.00,google cloud,hardware,19
8327,$79.00,aws,swe,15
7707,$495.00,amazon,marketing,18
494,$859.00,aws,hardware,5
216,$410.00,amazon,marketing,16
3724,$57.00,google cloud,marketing,29
3341,$258.00,google cloud,r&d,18
763,$293.00,amazon,swe,24
6998,$279.00,amazon,hardware,16
1612,$136.00,testing,marketing,1
8952,$582.00,aws,r&d,5
5312,$346.00,amazon,r&d,27
2686,$61.00,google cloud,marketing,3
1829,$516.00,aws,hardware,4
9753,$74.00,aws,swe,22
2429,$969.00,amazon,hardware,27
7153,$622.00,google cloud,hardware,28
3394,$767.00,amazon,hardware,29
3408,$653.00,amazon,marketing,3
9444,$228.00,aws,marketing,13
1497,$705.00,testing,marketing,7
3315,$611.00,google cloud,swe,15
9752,$645.00,amazon,hardware,4
3,$270.00,google cloud,hardware,12
3637,$385.00,testing,hardware,20
7831,$959.00,google cloud,hardware,18
5987,$697.00,google cloud,hardware,8
3476,$369.00,testing,r&d,16
547,$241.00,testing,r&d,25
3818,$319.00,aws,r&d,26
73,$106.00,testing,hardware,19
9683,$701.00,aws,hardware,8
6637,$994.00,testing,r&d,1
3777,$59.00,google cloud,r&d,22
5526,$574.00,google cloud,swe,4
7237,$74.00,testing,marketing,6
9702,$69.00,testing,r&d,17
4074,$928.00,aws,r&d,5
2104,$336.00,testing,r&d,3
7796,$192.00,google cloud,r&d,12
9135,$133.00,google cloud,r&d,25
7337,$830.00,testing,marketing,3
1148,$674.00,aws,swe,6
9004,$588.00,amazon,marketing,12
919,$991.00,aws,swe,15
2928,$337.00,amazon,r&d,1
1495,$153.00,aws,r&d,23
1814,$247.00,google cloud,marketing,18
2879,$782.00,amazon,hardware,29
5148,$640.00,google cloud,swe,28
4966,$748.00,amazon,hardware,18
5712,$10000.00,unkown,hardware,20
2021,$323.00,testing,r&d,27
4210,$292.00,amazon,hardware,30
8795,$517.00,testing,hardware,18
5436,$10000.00,unkown,r&d,22
3796,$575.00,google cloud,hardware,10
411,$619.00,testing,marketing,28
4131,$913.00,aws,marketing,3
2554,$823.00,amazon,marketing,9
2116,$987.00,testing,marketing,12
3051,$962.00,google cloud,hardware,26
4804,$890.00,testing,swe,21
6232,$342.00,google cloud,hardware,27
6439,$605.00,aws,r&d,2
4488,$461.00,aws,marketing,28
6928,$586.00,aws,marketing,6
9367,$981.00,amazon,swe,17
7307,$142.00,google cloud,hardware,17
3348,$468.00,amazon,hardware,30
2724,$226.00,amazon,hardware,11
6603,$999.00,testing,marketing,25
6724,$987.00,google cloud,swe,6
2115,$315.00,testing,hardware,29
8865,$630.00,aws,r&d,1
2408,$413.00,aws,r&d,3
8026,$10000.00,unkown,swe,11
3798,$257.00,amazon,hardware,6
7880,$182.00,amazon,hardware,9
3071,$851.00,google cloud,swe,29
8601,$824.00,google cloud,hardware,27
8614,$221.00,testing,r&d,10
8480,$597.00,amazon,hardware,28
9322,$936.00,google cloud,hardware,25
8031,$375.00,aws,r&d,24
2565,$94.00,testing,r&d,29
4392,$374.00,amazon,hardware,12
1110,$474.00,amazon,r&d,24
1023,$415.00,testing,marketing,30
7483,$506.00,google cloud,swe,17
4214,$837.00,google cloud,r&d,11
314,$604.00,aws,swe,9
9667,$10000.00,unkown,marketing,22
5719,$102.00,testing,swe,12
280,$145.00,amazon,swe,28
4727,$916.00,aws,swe,24
3066,$557.00,aws,r&d,25
4526,$69.00,testing,r&d,9
5116,$516.00,amazon,r&d,10
391,$734.00,amazon,hardware,2
6090,$101.00,testing,r&d,24
5708,$945.00,aws,r&d,15
7918,$984.00,amazon,marketing,30
395,$466.00,aws,marketing,26
504,$802.00,testing,hardware,6
9357,$268.00,amazon,marketing,12
4657,$522.00,amazon,hardware,12
3957,$339.00,aws,marketing,27
9154,$116.00,testing,marketing,6
4244,$624.00,amazon,swe,15
7997,$578.00,amazon,hardware,3
3125,$943.00,aws,hardware,30
7820,$564.00,amazon,swe,11
9024,$821.00,aws,hardware,12
6777,$10000.00,unkown,marketing,22
3748,$934.00,amazon,r&d,12
4910,$580.00,testing,r&d,26
9088,$616.00,testing,swe,14
6479,$537.00,amazon,swe,10
3641,$498.00,amazon,hardware,20
3812,$412.00,testing,swe,30
4047,$277.00,amazon,hardware,17
7606,$256.00,amazon,marketing,17
459,$91.00,google cloud,r&d,16
7179,$576.00,aws,hardware,17
430,$697.00,amazon,marketing,8
7367,$267.00,testing,swe,12
3970,$122.00,testing,hardware,5
1625,$818.00,testing,swe,2
5891,$178.00,aws,swe,6
8720,$334.00,aws,swe,20
3314,$835.00,testing,hardware,1
8965,$172.00,aws,r&d,14
6950,$857.00,amazon,r&d,2
45,$707.00,google cloud,r&d,14
7003,$953.00,aws,hardware,7
2715,$473.00,google cloud,hardware,8
1845,$497.00,testing,swe,17
3280,$699.00,amazon,r&d,25
3356,$307.00,google cloud,marketing,18
1710,$571.00,aws,marketing,10
8271,$313.00,google cloud,r&d,28
9398,$281.00,amazon,swe,19
745,$612.00,amazon,r&d,11
269,$560.00,google cloud,marketing,5
9644,$521.00,google cloud,hardware,8
7319,$613.00,google cloud,hardware,28
1347,$80.00,google cloud,hardware,9
4949,$452.00,google cloud,r&d,1
8556,$322.00,testing,swe,3
12,$856.00,testing,swe,27
3125,$872.00,aws,hardware,26
1926,$54.00,aws,swe,16
8824,$158.00,google cloud,marketing,10
5234,$502.00,amazon,r&d,22
4778,$434.00,amazon,marketing,4
584,$850.00,google cloud,r&d,18
7240,$476.00,aws,hardware,22
9919,$768.00,google cloud,marketing,21
2886,$668.00,aws,marketing,2
1999,$414.00,aws,swe,15
8373,$481.00,amazon,swe,6
3793,$729.00,google cloud,marketing,16
6693,$905.00,aws,hardware,17
4448,$777.00,aws,marketing,22
4158,$686.00,google cloud,marketing,21
6008,$299.00,aws,r&d,26
3655,$239.00,google cloud,swe,10
864,$345.00,testing,swe,20
1840,$819.00,aws,hardware,19
8408,$642.00,google cloud,r&d,17
3252,$559.00,amazon,swe,20
8870,$407.00,amazon,r&d,5
1585,$996.00,google cloud,marketing,8
8256,$634.00,google cloud,marketing,26
670,$907.00,testing,swe,25
8649,$404.00,aws,marketing,14
9763,$77.00,aws,swe,18
7690,$627.00,amazon,hardware,17
5785,$193.00,amazon,r&d,8
8110,$10000.00,unkown,swe,1
6903,$619.00,aws,hardware,17
452,$396.00,amazon,hardware,23
5562,$319.00,google cloud,r&d,29
1121,$217.00,aws,swe,25
2981,$995.00,testing,swe,1
8499,$689.00,aws,marketing,26
2019,$766.00,aws,marketing,20
8024,$383.00,aws,r&d,24
909,$951.00,testing,hardware,11
4941,$761.00,testing,swe,12
9599,$402.00,aws,swe,9
3349,$306.00,amazon,marketing,17
1286,$996.00,testing,r&d,8
1227,$182.00,aws,r&d,17
3817,$985.00,amazon,hardware,17
5725,$857.00,google cloud,swe,12
2183,$890.00,testing,swe,11
8822,$605.00,google cloud,marketing,29
3777,$416.00,google cloud,marketing,2
