Transaction id,amount,merchant id,sector in company,day in month
5509,$379.00,aws,swe,13
7627,$391.00,google cloud,r&d,17
6723,$452.00,amazon,swe,7
6683,$166.00,aws,hardware,24
4627,$609.00,amazon,marketing,30
5694,$221.00,testing,hardware,2
8736,$746.00,aws,marketing,1
9395,$804.00,amazon,marketing,3
978,$598.00,testing,r&d,12
3044,$360.00,amazon,marketing,30
8871,$10000.00,unkown,hardware,5
2994,$282.00,amazon,r&d,21
3078,$672.00,google cloud,hardware,17
1489,$218.00,amazon,marketing,1
9343,$173.00,google cloud,marketing,4
9969,$309.00,google cloud,r&d,6
5646,$418.00,aws,marketing,3
3953,$786.00,aws,r&d,4
8817,$394.00,aws,swe,4
9396,$436.00,testing,marketing,16
682,$341.00,testing,swe,12
5122,$473.00,amazon,marketing,2
434,$637.00,amazon,r&d,4
7588,$682.00,amazon,r&d,18
44,$780.00,aws,marketing,16
2407,$619.00,google cloud,r&d,23
3524,$112.00,testing,swe,9
5127,$77.00,google cloud,hardware,15
8159,$776.00,amazon,marketing,2
1282,$690.00,testing,swe,9
2369,$803.00,aws,r&d,17
5087,$291.00,google cloud,swe,7
5558,$915.00,testing,marketing,3
3951,$728.00,google cloud,marketing,22
5940,$361.00,amazon,marketing,25
2126,$446.00,aws,swe,22
6558,$994.00,amazon,r&d,8
3821,$287.00,aws,swe,29
4061,$894.00,aws,r&d,9
968,$667.00,testing,swe,9
7866,$679.00,aws,r&d,1
7945,$499.00,testing,swe,9
4941,$160.00,google cloud,r&d,2
4776,$736.00,google cloud,hardware,26
2114,$875.00,amazon,hardware,12
2775,$976.00,testing,marketing,14
449,$826.00,testing,marketing,15
4473,$456.00,google cloud,swe,8
695,$455.00,aws,marketing,20
7956,$191.00,aws,marketing,12
7172,$867.00,amazon,r&d,28
7197,$500.00,testing,marketing,29
4644,$95.00,aws,hardware,14
6603,$660.00,aws,r&d,4
9167,$266.00,aws,marketing,8
1705,$536.00,google cloud,hardware,8
7834,$239.00,aws,marketing,27
5254,$356.00,testing,r&d,17
2773,$72.00,google cloud,hardware,30
8370,$470.00,testing,hardware,27
2728,$267.00,amazon,swe,7
2096,$784.00,amazon,hardware,4
9606,$989.00,amazon,swe,15
6387,$738.00,testing,marketing,29
7248,$450.00,aws,r&d,5
9089,$605.00,aws,r&d,7
9528,$696.00,testing,swe,20
4416,$397.00,aws,r&d,24
2381,$415.00,amazon,marketing,30
9479,$451.00,testing,hardware,20
124,$698.00,google cloud,hardware,6
1877,$595.00,testing,marketing,7
9804,$812.00,google cloud,swe,9
2575,$603.00,aws,swe,11
9519,$10000.00,unkown,swe,11
7186,$789.00,amazon,r&d,4
3899,$996.00,google cloud,r&d,27
1738,$304.00,aws,marketing,21
1738,$184.00,google cloud,marketing,5
3294,$679.00,google cloud,hardware,6
4096,$125.00,google cloud,r&d,2
6458,$883.00,aws,swe,10
3312,$274.00,testing,hardware,13
788,$141.00,amazon,hardware,20
4832,$610.00,aws,hardware,2
1882,$10000.00,unkown,marketing,7
3682,$590.00,aws,swe,17
2942,$413.00,aws,hardware,8
2939,$281.00,testing,hardware,5
3767,$504.00,aws,swe,12
4576,$488.00,amazon,swe,16
7651,$484.00,testing,marketing,26
1105,$508.00,testing,marketing,9
133,$827.00,aws,swe,7
5515,$10000.00,unkown,r&d,30
8311,$856.00,aws,marketing,23
5994,$552.00,amazon,r&d,6
7954,$297.00,testing,hardware,11
1539,$241.00,google cloud,swe,9
6591,$981.00,amazon,swe,18
3218,$673.00,testing,hardware,21
2018,$584.00,testing,r&d,7
3538,$480.00,testing,marketing,17
92,$315.00,testing,r&d,9
1558,$309.00,testing,swe,28
5647,$482.00,testing,hardware,27
7689,$816.00,amazon,r&d,19
3489,$271.00,amazon,swe,3
9411,$386.00,amazon,marketing,21
8369,$426.00,testing,hardware,25
609,$666.00,testing,hardware,24
9142,$570.00,testing,hardware,15
4210,$950.00,amazon,r&d,9
1061,$10000.00,unkown,hardware,27
6086,$758.00,amazon,swe,26
6326,$446.00,testing,hardware,17
5443,$10000.00,unkown,swe,16
5996,$51.00,amazon,hardware,14
9282,$141.00,aws,swe,11
4032,$245.00,aws,marketing,17
5700,$84.00,google cloud,marketing,2
3691,$592.00,testing,r&d,5
1771,$152.00,aws,swe,13
3245,$727.00,google cloud,r&d,23
6208,$653.00,amazon,hardware,2
4539,$10000.00,unkown,hardware,8
2169,$726.00,google cloud,marketing,20
4649,$839.00,amazon,r&d,20
4096,$957.00,google cloud,swe,10
4376,$828.00,aws,r&d,1
6193,$261.00,aws,r&d,2
6382,$437.00,aws,swe,20
9321,$67.00,aws,marketing,23
6105,$767.00,aws,marketing,19
7189,$259.00,google cloud,hardware,24
4192,$593.00,aws,marketing,6
9623,$373.00,amazon,hardware,9
5260,$179.00,testing,hardware,29
1310,$352.00,google cloud,hardware,30
7233,$336.00,aws,r&d,12
3262,$290.00,google cloud,hardware,27
4610,$470.00,google cloud,marketing,13
8646,$330.00,aws,marketing,28
508,$973.00,aws,swe,13
590,$414.00,testing,marketing,5
1070,$889.00,google cloud,hardware,17
8041,$495.00,aws,marketing,22
7912,$641.00,google cloud,hardware,29
1750,$663.00,amazon,marketing,9
5150,$10000.00,unkown,marketing,16
1836,$796.00,google cloud,swe,2
5928,$592.00,google cloud,swe,15
3841,$127.00,testing,marketing,12
9751,$289.00,google cloud,swe,3
6176,$945.00,amazon,hardware,19
1939,$835.00,testing,marketing,19
8315,$731.00,google cloud,hardware,24
9884,$302.00,google cloud,swe,29
1792,$872.00,google cloud,marketing,20
7423,$898.00,aws,swe,18
1115,$117.00,google cloud,r&d,17
4509,$570.00,google cloud,swe,2
3318,$385.00,google cloud,swe,3
6726,$10000.00,unkown,hardware,14
8037,$988.00,testing,swe,9
4542,$212.00,testing,r&d,11
8448,$404.00,aws,swe,26
1161,$10000.00,unkown,hardware,25
8329,$858.00,aws,marketing,16
6875,$487.00,google cloud,marketing,19
7188,$315.00,google cloud,hardware,28
8472,$936.00,amazon,r&d,6
8156,$768.00,google cloud,hardware,4
9593,$534.00,testing,hardware,18
1934,$90.00,google cloud,marketing,30
7612,$10000.00,unkown,hardware,9
5612,$863.00,aws,r&d,6
5378,$186.00,testing,hardware,22
9937,$272.00,aws,marketing,7
717,$569.00,aws,r&d,5
1911,$447.00,aws,swe,22
2531,$369.00,google cloud,swe,16
5026,$747.00,google cloud,swe,5
2700,$631.00,aws,hardware,1
7704,$444.00,testing,swe,15
2276,$234.00,testing,hardware,22
848,$115.00,amazon,hardware,25
2964,$10000.00,unkown,marketing,24
9433,$171.00,amazon,r&d,10
7656,$913.00,testing,hardware,2
7673,$731.00,aws,marketing,30
4945,$234.00,google cloud,hardware,1
6075,$499.00,amazon,swe,12
619,$579.00,google cloud,marketing,16
5838,$885.00,testing,hardware,18
9080,$510.00,amazon,marketing,3
6546,$798.00,aws,hardware,15
3232,$828.00,amazon,marketing,19
9619,$159.00,testing,swe,12
9298,$10000.00,unkown,swe,18
8397,$169.00,amazon,swe,28
6721,$447.00,testing,marketing,28
3546,$291.00,amazon,hardware,18
6254,$461.00,aws,r&d,22
8649,$828.00,testing,hardware,12
3533,$397.00,google cloud,swe,30
2897,$70.00,testing,marketing,10
5378,$469.00,testing,marketing,9
6385,$876.00,aws,hardware,17
1679,$844.00,aws,r&d,24
1893,$75.00,aws,r&d,12
6060,$496.00,aws,r&d,20
7023,$170.00,amazon,hardware,22
5827,$177.00,testing,swe,19
241,$386.00,aws,marketing,18
4878,$644.00,amazon,r&d,23
5258,$474.00,aws,swe,24
6239,$657.00,google cloud,swe,13
9154,$286.00,google cloud,marketing,12
9693,$277.00,google cloud,r&d,30
9378,$10000.00,unkown,r&d,19
1241,$842.00,aws,hardware,8
9470,$765.00,google cloud,marketing,18
2795,$631.00,amazon,r&d,30
2554,$939.00,aws,hardware,14
7611,$363.00,google cloud,marketing,23
3891,$127.00,aws,r&d,14
6351,$99.00,google cloud,swe,4
3617,$961.00,amazon,marketing,22
5897,$177.00,amazon,marketing,11
9043,$593.00,google cloud,hardware,28
6867,$947.00,testing,hardware,11
80,$787.00,testing,r&d,12
7469,$773.00,aws,r&d,11
2992,$618.00,testing,hardware,4
7633,$562.00,testing,marketing,7
6046,$669.00,google cloud,swe,6
764,$894.00,testing,swe,10
789,$896.00,testing,marketing,26
9170,$625.00,google cloud,swe,30
6302,$459.00,testing,hardware,12
6222,$162.00,google cloud,hardware,30
5681,$522.00,aws,marketing,21
3216,$381.00,amazon,r&d,10
5857,$564.00,testing,r&d,21
488,$87.00,google cloud,marketing,3
138,$10000.00,unkown,hardware,12
1878,$715.00,amazon,swe,20
7478,$712.00,google cloud,swe,26
5582,$58.00,google cloud,hardware,28
6507,$989.00,amazon,hardware,19
5180,$838.00,google cloud,r&d,3
9593,$339.00,amazon,hardware,2
4294,$637.00,amazon,hardware,23
2618,$316.00,amazon,marketing,9
4990,$461.00,testing,r&d,20
6467,$10000.00,unkown,swe,1
4255,$494.00,google cloud,r&d,2
8462,$299.00,aws,swe,7
6268,$898.00,testing,marketing,13
4217,$52.00,amazon,marketing,19
943,$853.00,amazon,hardware,10
8772,$896.00,aws,r&d,24
5236,$853.00,amazon,r&d,14
5306,$808.00,amazon,hardware,30
5487,$710.00,amazon,hardware,10
7842,$861.00,aws,swe,12
5377,$894.00,testing,r&d,13
9472,$662.00,amazon,r&d,3
4901,$873.00,aws,r&d,26
7684,$181.00,google cloud,hardware,3
8172,$92.00,amazon,hardware,28
6418,$933.00,testing,r&d,25
2244,$947.00,google cloud,r&d,17
6192,$246.00,amazon,hardware,23
964,$799.00,aws,marketing,10
319,$505.00,amazon,r&d,22
5130,$487.00,google cloud,r&d,24
9872,$245.00,google cloud,r&d,4
1870,$529.00,google cloud,r&d,14
3432,$51.00,testing,hardware,7
159,$668.00,amazon,hardware,14
9256,$763.00,amazon,marketing,2
9282,$980.00,aws,hardware,7
1941,$927.00,amazon,r&d,12
7723,$238.00,testing,swe,27
5365,$291.00,google cloud,r&d,21
7038,$833.00,amazon,swe,21
2253,$643.00,amazon,marketing,23
6992,$850.00,aws,swe,13
7600,$683.00,aws,marketing,2
7142,$198.00,aws,hardware,12
3166,$362.00,google cloud,hardware,1
3417,$503.00,testing,hardware,26
3976,$948.00,google cloud,marketing,12
7201,$975.00,aws,swe,26
4781,$842.00,aws,r&d,27
7522,$141.00,amazon,marketing,1
5360,$892.00,testing,r&d,2
8422,$218.00,aws,swe,30
6228,$188.00,amazon,marketing,14
3102,$79.00,testing,marketing,21
8494,$72.00,amazon,hardware,19
809,$178.00,aws,swe,21
1574,$958.00,google cloud,r&d,12
2373,$104.00,aws,marketing,14
678,$175.00,aws,hardware,2
4742,$521.00,aws,swe,20
1156,$465.00,amazon,marketing,10
2260,$10000.00,unkown,swe,4
3549,$892.00,testing,hardware,9
724,$536.00,testing,r&d,22
2213,$530.00,testing,hardware,6
234,$368.00,testing,hardware,17
512,$392.00,testing,hardware,27
7951,$776.00,aws,r&d,13
9297,$896.00,google cloud,r&d,4
694,$323.00,amazon,marketing,1
5559,$609.00,aws,marketing,30
6498,$633.00,aws,hardware,22
8632,$525.00,amazon,hardware,6
4627,$541.00,testing,r&d,1
520,$633.00,testing,r&d,9
1,$577.00,testing,r&d,4
4475,$676.00,google cloud,r&d,16
8029,$926.00,google cloud,r&d,25
3437,$823.00,aws,r&d,18
672,$826.00,amazon,swe,2
4961,$498.00,google cloud,marketing,7
962,$547.00,testing,hardware,15
7522,$264.00,amazon,marketing,30
148,$10000.00,unkown,swe,21
8947,$140.00,aws,hardware,12
4889,$948.00,aws,hardware,19
3899,$113.00,testing,hardware,4
4457,$146.00,google cloud,r&d,2
2403,$244.00,amazon,hardware,6
2309,$865.00,aws,marketing,13
3329,$140.00,aws,r&d,25
5754,$398.00,aws,swe,21
2762,$160.00,aws,hardware,13
1421,$645.00,google cloud,marketing,25
3173,$893.00,testing,swe,15
8658,$828.00,aws,swe,23
7083,$477.00,amazon,swe,27
5315,$94.00,amazon,swe,29
6839,$117.00,google cloud,swe,19
3573,$725.00,amazon,hardware,13
3013,$169.00,google cloud,r&d,30
7345,$741.00,google cloud,r&d,16
9740,$68.00,google cloud,marketing,3
7702,$515.00,testing,swe,19
4691,$877.00,aws,marketing,13
9541,$644.00,aws,hardware,25
1328,$153.00,testing,r&d,16
1466,$544.00,aws,hardware,25
4107,$713.00,google cloud,r&d,8
7157,$981.00,aws,marketing,18
2670,$443.00,aws,marketing,1
3600,$241.00,testing,marketing,8
5251,$181.00,amazon,hardware,11
3836,$370.00,testing,hardware,12
5875,$913.00,aws,swe,10
2666,$418.00,testing,hardware,2
7681,$649.00,google cloud,swe,19
7487,$784.00,testing,swe,25
4980,$10000.00,unkown,swe,30
220,$863.00,aws,marketing,23
7955,$181.00,testing,marketing,16
4167,$935.00,amazon,hardware,13
9856,$321.00,google cloud,hardware,4
6507,$533.00,aws,swe,24
4476,$846.00,aws,hardware,30
9647,$655.00,amazon,hardware,9
8424,$296.00,aws,swe,16
1045,$981.00,aws,swe,6
523,$446.00,testing,r&d,27
2172,$515.00,testing,swe,8
5346,$629.00,google cloud,hardware,27
6385,$10000.00,unkown,r&d,14
5270,$343.00,testing,marketing,19
3470,$965.00,google cloud,hardware,4
9828,$792.00,aws,marketing,20
2523,$710.00,aws,marketing,4
1524,$10000.00,unkown,swe,15
2039,$465.00,testing,marketing,15
9145,$344.00,aws,swe,25
6768,$528.00,testing,hardware,19
9223,$942.00,amazon,r&d,24
1911,$610.00,amazon,hardware,28
831,$971.00,aws,r&d,20
3356,$774.00,aws,r&d,9
2820,$264.00,amazon,marketing,27
5381,$621.00,aws,marketing,21
7459,$906.00,testing,marketing,16
2737,$421.00,google cloud,swe,4
2868,$412.00,google cloud,swe,29
2067,$437.00,amazon,marketing,22
5513,$225.00,amazon,r&d,9
3172,$901.00,aws,marketing,11
8128,$131.00,amazon,r&d,6
4811,$953.00,google cloud,r&d,6
6450,$622.00,amazon,swe,15
4979,$759.00,google cloud,marketing,9
1196,$256.00,amazon,hardware,12
2491,$130.00,amazon,r&d,29
7789,$312.00,testing,r&d,10
6008,$262.00,testing,marketing,11
8251,$269.00,google cloud,hardware,11
1077,$940.00,amazon,swe,8
3881,$719.00,testing,swe,14
250,$207.00,testing,swe,19
5591,$749.00,aws,r&d,26
7690,$78.00,amazon,marketing,12
1775,$226.00,amazon,r&d,3
2089,$834.00,amazon,marketing,14
8196,$208.00,testing,marketing,21
941,$489.00,google cloud,swe,7
6362,$479.00,aws,marketing,12
1021,$61.00,google cloud,r&d,11
4895,$898.00,amazon,swe,26
6438,$282.00,amazon,marketing,26
6804,$153.00,testing,marketing,2
1801,$139.00,amazon,swe,24
4745,$765.00,aws,hardware,17
6265,$363.00,aws,r&d,10
5624,$613.00,google cloud,hardware,1
8614,$466.00,amazon,r&d,16
8656,$980.00,aws,marketing,25
1930,$386.00,google cloud,r&d,26
357,$422.00,aws,r&d,23
2463,$538.00,amazon,hardware,15
1134,$603.00,aws,swe,8
8823,$782.00,amazon,r&d,20
3117,$255.00,amazon,swe,23
9510,$870.00,amazon,hardware,22
8788,$844.00,google cloud,swe,8
9563,$262.00,testing,marketing,9
3646,$512.00,aws,hardware,23
5521,$239.00,google cloud,r&d,13
4486,$783.00,amazon,r&d,24
8097,$120.00,testing,r&d,29
3770,$908.00,testing,hardware,14
2062,$277.00,aws,hardware,14
2067,$896.00,amazon,r&d,30
2621,$782.00,google cloud,hardware,17
7852,$663.00,google cloud,marketing,12
9819,$206.00,testing,r&d,29
6305,$163.00,google cloud,marketing,29
8093,$784.00,aws,swe,26
7753,$941.00,aws,swe,21
3022,$129.00,aws,r&d,2
9556,$686.00,google cloud,swe,7
9002,$10000.00,unkown,r&d,24
6354,$414.00,amazon,marketing,25
5373,$707.00,aws,hardware,15
5797,$877.00,google cloud,hardware,3
547,$803.00,amazon,hardware,26
9968,$592.00,testing,hardware,19
1739,$969.00,amazon,swe,7
4764,$437.00,testing,hardware,19
2409,$406.00,amazon,marketing,30
281,$462.00,aws,r&d,13
980,$909.00,google cloud,swe,8
7144,$278.00,aws,swe,29
9138,$813.00,amazon,r&d,25
7788,$219.00,testing,r&d,17
7010,$241.00,amazon,swe,18
2420,$880.00,testing,marketing,30
4011,$855.00,testing,marketing,30
4427,$63.00,amazon,swe,9
1127,$680.00,amazon,marketing,3
5955,$663.00,testing,swe,23
4088,$365.00,amazon,marketing,17
823,$354.00,testing,r&d,16
8664,$389.00,amazon,swe,23
25,$719.00,aws,hardware,25
5450,$204.00,testing,hardware,5
7671,$370.00,testing,hardware,4
3485,$472.00,aws,r&d,24
3813,$884.00,testing,hardware,23
6670,$778.00,aws,marketing,5
9847,$374.00,aws,hardware,5
1757,$10000.00,unkown,swe,21
4368,$791.00,google cloud,r&d,15
6384,$702.00,aws,swe,8
8641,$655.00,aws,marketing,5
1757,$10000.00,unkown,marketing,16
2841,$60.00,google cloud,r&d,12
7582,$760.00,amazon,swe,7
8593,$569.00,amazon,hardware,12
7902,$670.00,amazon,r&d,14
4783,$275.00,aws,marketing,2
380,$570.00,testing,r&d,5
6445,$830.00,testing,marketing,13
630,$884.00,amazon,r&d,8
4268,$861.00,amazon,marketing,7
484,$475.00,testing,r&d,13
5227,$214.00,google cloud,hardware,29
760,$143.00,google cloud,swe,1
86,$919.00,amazon,r&d,5
3748,$655.00,aws,r&d,17
6036,$643.00,aws,hardware,5
2982,$921.00,testing,hardware,9
986,$266.00,amazon,marketing,26
2461,$189.00,google cloud,marketing,15
7463,$625.00,aws,swe,10
2689,$10000.00,unkown,hardware,13
1676,$914.00,google cloud,marketing,21
8996,$10000.00,unkown,r&d,27
6475,$448.00,amazon,hardware,6
303,$564.00,testing,swe,28
9697,$352.00,google cloud,hardware,21
7347,$576.00,testing,marketing,21
1834,$761.00,google cloud,swe,9
2866,$256.00,testing,marketing,2
951,$440.00,testing,r&d,18
1360,$990.00,google cloud,marketing,3
157,$830.00,google cloud,marketing,6
6656,$216.00,aws,swe,30
9789,$84.00,testing,swe,22
8628,$377.00,google cloud,r&d,19
6929,$241.00,google cloud,hardware,29
1270,$304.00,aws,marketing,24
9390,$453.00,google cloud,marketing,2
3452,$84.00,amazon,swe,18
9495,$921.00,testing,r&d,13
6853,$689.00,amazon,swe,23
5254,$10000.00,unkown,hardware,14
6983,$154.00,testing,marketing,18
6875,$857.00,aws,r&d,1
2518,$216.00,amazon,r&d,21
2262,$116.00,aws,marketing,9
968,$629.00,amazon,marketing,10
6784,$357.00,testing,marketing,6
4197,$58.00,testing,marketing,21
5183,$70.00,google cloud,marketing,12
2692,$870.00,google cloud,r&d,4
6919,$685.00,aws,r&d,23
3622,$926.00,aws,swe,16
2679,$430.00,testing,hardware,2
379,$954.00,aws,marketing,19
7478,$135.00,google cloud,r&d,30
1293,$324.00,aws,marketing,16
2306,$422.00,testing,hardware,27
8771,$61.00,aws,r&d,24
8757,$330.00,google cloud,r&d,20
7862,$457.00,amazon,hardware,28
2369,$314.00,amazon,r&d,22
4555,$800.00,google cloud,hardware,17
2059,$10000.00,unkown,marketing,29
2766,$63.00,google cloud,swe,25
10,$180.00,google cloud,marketing,21
5678,$559.00,testing,marketing,14
3193,$10000.00,unkown,r&d,1
7464,$525.00,testing,swe,16
7370,$869.00,google cloud,swe,23
7050,$416.00,google cloud,hardware,13
1746,$898.00,aws,marketing,6
2881,$299.00,amazon,swe,25
7294,$257.00,testing,marketing,6
4741,$411.00,aws,marketing,7
3808,$557.00,testing,swe,1
7629,$314.00,testing,swe,4
2630,$74.00,testing,hardware,30
4644,$380.00,testing,marketing,29
1407,$771.00,testing,r&d,25
9358,$649.00,aws,swe,10
3577,$808.00,testing,swe,21
4681,$584.00,aws,marketing,28
6906,$466.00,amazon,hardware,8
2562,$922.00,amazon,r&d,13
8623,$368.00,aws,swe,1
5835,$869.00,aws,swe,19
3860,$358.00,google cloud,hardware,11
3858,$60.00,aws,swe,4
6864,$576.00,amazon,r&d,22
1672,$598.00,amazon,hardware,25
1447,$10000.00,unkown,hardware,30
2203,$558.00,google cloud,swe,25
2227,$408.00,amazon,swe,17
3363,$221.00,google cloud,swe,18
4244,$364.00,google cloud,marketing,16
3076,$360.00,amazon,swe,4
6693,$200.00,google cloud,marketing,3
8428,$652.00,amazon,swe,27
4996,$924.00,amazon,swe,11
6872,$10000.00,unkown,hardware,27
5585,$217.00,aws,hardware,10
7439,$509.00,testing,r&d,15
5385,$862.00,google cloud,swe,30
8194,$395.00,testing,hardware,10
9398,$972.00,amazon,r&d,17
2016,$184.00,google cloud,hardware,6
5511,$934.00,google cloud,swe,16
8657,$769.00,testing,hardware,5
8288,$724.00,google cloud,r&d,16
4226,$945.00,testing,hardware,24
5885,$944.00,google cloud,marketing,12
6589,$250.00,aws,hardware,12
5352,$98.00,amazon,r&d,17
7539,$456.00,aws,marketing,18
6597,$524.00,google cloud,swe,22
1897,$605.00,amazon,r&d,8
8316,$10000.00,unkown,marketing,4
8695,$282.00,testing,swe,30
2166,$232.00,aws,hardware,9
1804,$173.00,amazon,hardware,9
1615,$775.00,testing,swe,26
9826,$388.00,aws,r&d,23
8206,$479.00,aws,swe,23
158,$199.00,aws,hardware,6
1374,$778.00,amazon,swe,1
5818,$677.00,amazon,marketing,9
4307,$147.00,amazon,marketing,10
2945,$575.00,aws,r&d,23
56,$788.00,google cloud,marketing,6
1348,$10000.00,unkown,r&d,25
1100,$746.00,aws,marketing,30
3099,$250.00,aws,r&d,27
1250,$657.00,google cloud,r&d,15
5913,$540.00,testing,marketing,29
9121,$482.00,amazon,marketing,30
1640,$184.00,amazon,r&d,24
8392,$245.00,testing,swe,20
6107,$65.00,aws,hardware,27
3957,$431.00,google cloud,marketing,8
611,$249.00,amazon,hardware,12
4975,$360.00,testing,marketing,1
3495,$530.00,google cloud,marketing,24
